Project,subject_id,Hemisphere,Surface Type,Hausdorff Distance,ASSD,Chamfer Distance,Self-Intersection C_mwrm,Total Triangles C_mwrm,Colored CA VTK Path
cortexode,220721,rh,white,4.007838509047381,0.3713751223699012,0.7427502447398024,0,247286,cortexode_220721_CA_rh_white_distanceMesh.vtk
cortexode,257845,rh,white,3.5821302536075845,0.3733098466143029,0.7466196932286058,10,242733,cortexode_257845_CA_rh_white_distanceMesh.vtk
cortexode,203923,rh,white,5.455787742602913,0.3761961952836669,0.7523923905673338,0,248192,cortexode_203923_CA_rh_white_distanceMesh.vtk
cortexode,205826,rh,white,5.1951851545729655,0.38689036142475486,0.7737807228495097,0,243658,cortexode_205826_CA_rh_white_distanceMesh.vtk
cortexode,287248,rh,white,5.771966485906031,0.3866189339636057,0.7732378679272114,0,244844,cortexode_287248_CA_rh_white_distanceMesh.vtk
cortexode,212823,rh,white,3.791131157144704,0.3756318754818341,0.7512637509636682,0,248790,cortexode_212823_CA_rh_white_distanceMesh.vtk
cortexode,210617,rh,white,4.981271198626963,0.38149480594027385,0.7629896118805477,0,245071,cortexode_210617_CA_rh_white_distanceMesh.vtk
cortexode,204622,rh,white,4.024975498312312,0.3727515970557923,0.7455031941115846,2,243775,cortexode_204622_CA_rh_white_distanceMesh.vtk
cortexode,205119,rh,white,4.676630235623227,0.3872525640666126,0.7745051281332253,0,248518,cortexode_205119_CA_rh_white_distanceMesh.vtk
cortexode,201515,rh,white,6.4690651193859985,0.38839145532610364,0.7767829106522073,0,247417,cortexode_201515_CA_rh_white_distanceMesh.vtk
cortexode,283543,rh,white,5.960780867289594,0.3752119376578473,0.7504238753156947,0,246433,cortexode_283543_CA_rh_white_distanceMesh.vtk
cortexode,210011,rh,white,3.480188583977785,0.3778543345530623,0.7557086691061246,0,244739,cortexode_210011_CA_rh_white_distanceMesh.vtk
cortexode,206222,rh,white,3.795845445342828,0.3766920197420559,0.7533840394841118,0,254247,cortexode_206222_CA_rh_white_distanceMesh.vtk
cortexode,213421,rh,white,4.478278272138387,0.3837991973633374,0.7675983947266748,1,251106,cortexode_213421_CA_rh_white_distanceMesh.vtk
cortexode,209935,rh,white,3.5276550351427662,0.3755211804293139,0.7510423608586279,0,246567,cortexode_209935_CA_rh_white_distanceMesh.vtk
cortexode,223929,rh,pial,5.082988190671487,0.4287530206084361,0.8575060412168722,1859,331359,cortexode_223929_CA_rh_pial_distanceMesh.vtk
cortexode,290136,rh,white,5.052196438661554,0.3725822740842445,0.745164548168489,0,251064,cortexode_290136_CA_rh_white_distanceMesh.vtk
cortexode,212015,rh,white,3.8654887861273,0.37859352583222317,0.7571870516644463,0,254840,cortexode_212015_CA_rh_white_distanceMesh.vtk
cortexode,285446,rh,white,4.2986236276203345,0.3805712399834491,0.7611424799668982,3,254379,cortexode_285446_CA_rh_white_distanceMesh.vtk
cortexode,286650,rh,white,3.8964758215336204,0.37804742160427773,0.7560948432085555,0,252866,cortexode_286650_CA_rh_white_distanceMesh.vtk
cortexode,299154,rh,white,3.0151575371460853,0.3765202049687451,0.7530404099374902,0,255479,cortexode_299154_CA_rh_white_distanceMesh.vtk
cortexode,233326,rh,white,7.0547504386489654,0.37611885143527846,0.7522377028705569,0,258168,cortexode_233326_CA_rh_white_distanceMesh.vtk
cortexode,201717,rh,white,7.546210717370137,0.37717467328978627,0.7543493465795725,0,262731,cortexode_201717_CA_rh_white_distanceMesh.vtk
cortexode,207628,rh,white,3.893877116023139,0.3873832533631501,0.7747665067263002,0,256564,cortexode_207628_CA_rh_white_distanceMesh.vtk
cortexode,211720,rh,white,4.8648870611145645,0.3807435059947568,0.7614870119895136,0,268390,cortexode_211720_CA_rh_white_distanceMesh.vtk
cortexode,204319,rh,white,4.592121742079884,0.36754619779164976,0.7350923955832995,0,263932,cortexode_204319_CA_rh_white_distanceMesh.vtk
cortexode,298051,rh,white,4.138819970832881,0.37233299625019206,0.7446659925003841,0,264550,cortexode_298051_CA_rh_white_distanceMesh.vtk
cortexode,251833,rh,white,4.5922404676645545,0.37024836359970253,0.7404967271994051,0,269884,cortexode_251833_CA_rh_white_distanceMesh.vtk
cortexode,207123,rh,white,4.592467210823064,0.37382757857558946,0.7476551571511789,0,275133,cortexode_207123_CA_rh_white_distanceMesh.vtk
cortexode,211215,rh,white,6.020435762562294,0.36606715205946827,0.7321343041189365,0,282497,cortexode_211215_CA_rh_white_distanceMesh.vtk
cortexode,214423,rh,white,4.867862761526567,0.3741100514689517,0.7482201029379034,0,292665,cortexode_214423_CA_rh_white_distanceMesh.vtk
cortexode,268749,rh,white,3.655470688304239,0.38046668580267673,0.7609333716053535,0,282477,cortexode_268749_CA_rh_white_distanceMesh.vtk
cortexode,208327,rh,white,4.812246259044292,0.3678839164581526,0.7357678329163052,5,295785,cortexode_208327_CA_rh_white_distanceMesh.vtk
cortexode,200008,rh,white,3.2416147608124852,0.37375011046852713,0.7475002209370543,0,215279,cortexode_200008_CA_rh_white_distanceMesh.vtk
cortexode,270332,rh,white,7.417998740569588,0.3831840962905396,0.7663681925810792,0,298687,cortexode_270332_CA_rh_white_distanceMesh.vtk
cortexode,200109,rh,white,4.107124533539016,0.37714557301566265,0.7542911460313253,6,239657,cortexode_200109_CA_rh_white_distanceMesh.vtk
cortexode,223929,rh,white,5.510306545064932,0.38366687538127253,0.7673337507625451,0,331654,cortexode_223929_CA_rh_white_distanceMesh.vtk
cortexode,200210,lh,pial,6.18114374157051,0.44439263930927525,0.8887852786185505,1205,284842,cortexode_200210_CA_lh_pial_distanceMesh.vtk
cortexode,200311,rh,pial,8.298405311077152,0.44348134470777933,0.8869626894155587,1256,235099,cortexode_200311_CA_rh_pial_distanceMesh.vtk
cortexode,200614,rh,pial,6.192708461558461,0.4413950481111458,0.8827900962222917,1942,231408,cortexode_200614_CA_rh_pial_distanceMesh.vtk
cortexode,200311,rh,white,5.8443873572324305,0.3873102765998788,0.7746205531997576,0,235279,cortexode_200311_CA_rh_white_distanceMesh.vtk
cortexode,200210,lh,white,4.91181935912292,0.39087500264169767,0.7817500052833953,0,284473,cortexode_200210_CA_lh_white_distanceMesh.vtk
cortexode,200614,rh,white,6.607660389637855,0.3821268079047103,0.7642536158094206,0,231688,cortexode_200614_CA_rh_white_distanceMesh.vtk
cortexode,200210,rh,pial,6.257672304343457,0.4467892167906969,0.8935784335813938,1496,286101,cortexode_200210_CA_rh_pial_distanceMesh.vtk
cortexode,200210,rh,white,6.2024606910127815,0.38298185712665056,0.7659637142533011,0,287042,cortexode_200210_CA_rh_white_distanceMesh.vtk
